753,4420400,4420433,日田市上津江町,ひたしかみつえまち
753,4420400,4420435,日田市田島,ひたしたしま
753,4420400,4420438,日田市中津江村栃野,ひたしなかつえむらとちの
753,4420400,4420439,日田市大山町,ひたしおおやままち
753,4420400,4420440,日田市前津江町,ひたしまえつえまち
753,4420800,4420820,竹田市竹田小学校,たけたしたけたしょうがっこう
753,4420800,4420821,竹田市直入小学校,たけたしなおいりしょうがっこう
753,4420800,4420832,竹田市久住町,たけたしくじゅうまち
753,4420800,4420833,竹田市直入町,たけたしなおいりまち
753,4420800,4420834,竹田市会々,たけたしあいあい
753,4420800,4420836,竹田市荻町,たけたしおぎまち
753,4446100,4446131,九重町後野上,ここのえまちうしろのがみ
753,4446200,4446200,玖珠町帆足,くすまちほあし
760,4520300,4520301,延岡市北方町未,のべおかしきたかたまちひつじ
760,4520300,4520303,延岡市天神小路,のべおかしてんじんこうじ
760,4520300,4520321,延岡市北川町川内名白石,のべおかしきたがわまちかわちみょうしらいし
760,4520300,4520332,延岡市北方町卯,のべおかしきたかたまちう
760,4520300,4520333,延岡市北川町総合支所,のべおかしきたがわまちそうごうししょ
760,4520300,4520334,延岡市北浦町古江,のべおかしきたうらまちふるえ
760,4520300,4520336,延岡市東本小路,のべおかしひがしほんこうじ
760,4520600,4520601,日向市亀崎,ひゅうがしかめざき
760,4520600,4520602,日向市大王谷運動公園,ひゅうがしだいおうだにうんどうこうえん
760,4520600,4520621,日向市富高,ひゅうがしとみたか
760,4520600,4520631,日向市東郷町山陰,ひゅうがしとうごうちょうやまげ
760,4520800,4520820,西都市上の宮,さいとしうえのみや
760,4520800,4520832,西都市聖陵町,さいとしせいりょうちょう
760,4540100,4540132,高鍋町上江,たかなべちょうかみえ
760,4540200,4540200,新富町上富田,しんとみちょうかみとんだ
760,4540400,4540431,木城町高城,きじょうちょうたかじょう
760,4540500,4540531,川南町川南,かわみなみちょうかわみなみ
760,4540600,4540600,宮崎都農町川北,みやざきつのちょうかわきた
760,4540600,4540620,宮崎都農町役場,みやざきつのちょうやくば
760,4542100,4542132,門川町平城東,かどがわちょうひらじょうひがし
761,4540300,4540320,西米良村板谷,にしめらそんいたや
761,4540300,4540332,西米良村村所,にしめらそんむらしょ
761,4542900,4542930,諸塚村家代,もろつかそんえしろ
761,4543000,4543020,椎葉村総合運動公園,しいばそんそうごううんどうこうえん
761,4543000,4543032,椎葉村下福良,しいばそんしもふくら
761,4543100,4543120,宮崎美郷町宇納間,みやざきみさとちょううなま
761,4543100,4543130,宮崎美郷町神門,みやざきみさとちょうみかど
761,4543100,4543133,宮崎美郷町田代,みやざきみさとちょうたしろ
761,4544100,4544100,高千穂町三田井,たかちほちょうみたい
761,4544100,4544120,高千穂町寺迫,たかちほちょうてらさこ
761,4544200,4544232,日之影町七折,ひのかげちょうななおり
761,4544300,4544332,五ヶ瀬町三ヶ所,ごかせちょうさんがしょ
762,4520100,4520101,宮崎市霧島,みやざきしきりしま
762,4520100,4520120,宮崎市松橋,みやざきしまつばし
762,4520100,4520121,宮崎市田野町体育館,みやざきしたのちょうたいいくかん
762,4520100,4520130,宮崎市橘通東,みやざきしたちばなどおりひがし
762,4520100,4520135,宮崎市高岡町内山,みやざきしたかおかちょううちやま
762,4520100,4520136,宮崎市田野支所,みやざきしたのししょ
762,4520100,4520137,宮崎市清武町船引,みやざきしきよたけちょうふなひき
762,4520100,4520138,宮崎市佐土原町下田島,みやざきしさどわらちょうしもたじま
762,4520400,4520400,日南市油津,にちなんしあぶらつ
762,4520400,4520401,日南市北郷町大藤,にちなんしきたごうちょうおおふじ
762,4520400,4520420,日南市吾田東,にちなんしあがたひがし
762,4520400,4520433,日南市南郷町南町,にちなんしなんごうちょうみなみまち
762,4520700,4520701,串間市奈留,くしましなる
762,4520700,4520720,串間市都井,くしましとい
762,4538200,4538230,国富町本庄,くにとみちょうほんじょう
762,4538300,4538321,綾町南俣健康センター,あやちょうみなみまたけんこうせんたー
762,4538300,4538331,綾町役場,あやちょうやくば
763,4520200,4520200,都城市菖蒲原,みやこのじょうしあやめばる
763,4520200,4520201,都城市高崎町江平,みやこのじょうしたかざきちょうえひら
763,4520200,4520220,都城市姫城町,みやこのじょうしひめぎちょう
763,4520200,4520221,都城市高崎町大牟田,みやこのじょうしたかざきちょうおおむた
763,4520200,4520234,都城市北原,みやこのじょうしきたはら
763,4520200,4520235,都城市山之口町花木,みやこのじょうしやまのくちちょうはなのき
763,4520200,4520236,都城市高城町穂満坊,みやこのじょうしたかじょうちょうほまんぼう
763,4520500,4520501,小林市真方,こばやししまかた
763,4520500,4520521,小林市役所,こばやししやくしょ
763,4520500,4520530,小林市細野,こばやししほその
763,4520500,4520533,小林市中原,こばやししなかはら
763,4520500,4520534,小林市野尻町東麓,こばやししのじりちょうひがしふもと
763,4520900,4520930,えびの市加久藤,えびのしかくとう
763,4534100,4534131,三股町五本松,みまたちょうごほんまつ
763,4536100,4536130,高原町西麓,たかはるちょうにしふもと
770,4620100,4620100,鹿児島市東郡元,かごしましひがしこおりもと
770,4620100,4620101,鹿児島市下福元,かごしまししもふくもと
770,4620100,4620120,鹿児島市祇園之洲町,かごしましぎおんのすちょう
770,4620100,4620121,鹿児島市喜入町,かごしましきいれちょう
770,4620100,4620132,鹿児島市桜島赤水新島,かごしましさくらじまあかみずしんじま
770,4620100,4620135,鹿児島市本城,かごしましほんじょう
770,4620100,4620136,鹿児島市郡山,かごしましこおりやま
770,4620100,4620137,鹿児島市桜島藤野,かごしましさくらじまふじの
770,4620100,4620138,鹿児島市上谷口,かごしましかみたにぐち
770,4620400,4620401,枕崎市高見町,まくらざきしたかみちょう
770,4620400,4620420,枕崎市若葉町,まくらざきしわかばちょう
770,4620600,4620601,阿久根市赤瀬川,あくねしあかせがわ
770,4620600,4620620,阿久根市鶴見町,あくねしつるみちょう
770,4620800,4620821,鹿児島出水市緑町,かごしまいずみしみどりまち
770,4620800,4620830,鹿児島出水市桂島,かごしまいずみしかつらしま
770,4620800,4620835,鹿児島出水市高尾野町,かごしまいずみしたかおのまち
770,4620800,4620836,鹿児島出水市野田町,かごしまいずみしのだちょう
770,4621000,4621000,指宿市山川新生町,いぶすきしやまがわしんせいちょう
770,4621000,4621020,指宿市十町,いぶすきしじゅっちょう
770,4621000,4621032,指宿市開聞十町,いぶすきしかいもんじゅっちょう
770,4621501,4621500,薩摩川内市中郷,さつませんだいしちゅうごう
770,4621501,4621520,薩摩川内市神田町,さつませんだいしかんだちょう
770,4621501,4621533,薩摩川内市祁答院町,さつませんだいしけどういんちょう
770,4621501,4621536,薩摩川内市入来町,さつませんだいしいりきちょう
770,4621501,4621537,薩摩川内市東郷町,さつませんだいしとうごうちょう
770,4621501,4621538,薩摩川内市樋脇町,さつませんだいしひわきちょう
770,4621600,4621620,日置市日吉町日置,ひおきしひよしちょうひおき
770,4621600,4621633,日置市東市来町長里,ひおきしひがしいちきちょうながさと
770,4621600,4621634,日置市伊集院町郡,ひおきしいじゅういんちょうこおり
770,4621600,4621635,日置市吹上町中原,ひおきしふきあげちょうなかはら
770,4621800,4621800,霧島市隼人町内山田,きりしましはやとちょううちやまだ
770,4621800,4621802,鹿児島空港,かごしまくうこう
770,4621800,4621820,霧島市横川町中ノ,きりしましよこがわちょうなかの
770,4621800,4621821,霧島市国分中央,きりしましこくぶちゅうおう
770,4621800,4621834,霧島市溝辺町有川,きりしましみぞべちょうありかわ
770,4621800,4621836,霧島市霧島田口,きりしましきりしまたぐち
770,4621800,4621837,霧島市福山町牧之原,きりしましふくやまちょうまきのはら
770,4621800,4621838,霧島市牧園町宿窪田,きりしましまきぞのちょうしゅくくぼた
770,4621900,4621920,いちき串木野市緑町,いちきくしきのしみどりちょう
770,4621900,4621931,いちき串木野市湊町,いちきくしきのしみなとまち
770,4622000,4622020,南さつま市加世田川畑,みなみさつましかせだかわばた
770,4622000,4622035,南さつま市大浦町,みなみさつましおおうらちょう
770,4622000,4622036,南さつま市坊津町久志,みなみさつましぼうのつちょうくし
770,4622000,4622037,南さつま市金峰町尾下,みなみさつましきんぽうちょうおくだり
770,4622000,4622038,南さつま市笠沙町片浦,みなみさつましかささちょうかたうら
770,4622300,4622320,南九州市頴娃町牧之内,みなみきゅうしゅうしえいちょうまきのうち
770,4622300,4622331,南九州市川辺町平山,みなみきゅうしゅうしかわなべちょうひらやま
770,4622300,4622332,南九州市知覧町郡,みなみきゅうしゅうしちらんちょうこおり
770,4622400,4622400,伊佐市大口山野,いさしおおくちやまの
770,4622400,4622420,伊佐市大口鳥巣,いさしおおくちとりす
770,4622400,4622431,伊佐市菱刈前目,いさしひしかりまえめ
770,4622500,4622520,姶良市蒲生町上久徳,あいらしかもうちょうかみぎゅうとく
770,4622500,4622532,姶良市加治木町本町,あいらしかじきちょうもとまち
770,4622500,4622534,姶良市宮島町,あいらしみやじままち
770,4639200,4639201,さつま町宮之城屋地,さつまちょうみやのじょうやち
770,4639200,4639220,さつま町宮之城保健センタ,さつまちょうみやのじょうほけんせんた
770,4639200,4639230,さつま町神子,さつまちょうこうし
770,4639200,4639231,さつま町求名,さつまちょうぐみょう
770,4640400,4640420,長島町鷹巣,ながしまちょうたかのす
770,4640400,4640431,長島町獅子島,ながしまちょうししじま
770,4640400,4640433,長島町指江,ながしまちょうさすえ
770,4640400,4640434,長島町伊唐島,ながしまちょういからじま
770,4645200,4645232,湧水町栗野,ゆうすいちょうくりの
770,4645200,4645233,湧水町吉松,ゆうすいちょうよしまつ
771,4620300,4620300,鹿屋市新栄町,かのやししんえいちょう
771,4620300,4620320,鹿屋市札元,かのやしふだもと
771,4620300,4620334,鹿屋市輝北町上百引,かのやしきほくちょうかみもびき
771,4620300,4620335,鹿屋市吾平町麓,かのやしあいらちょうふもと
771,4620300,4620336,鹿屋市串良町岡崎,かのやしくしらちょうおかざき
771,4621400,4621420,垂水市田神,たるみずしたがみ
771,4621700,4621720,曽於市大隅町中之内,そおしおおすみちょうなかのうち
771,4621700,4621731,曽於市末吉町二之方,そおしすえよしちょうにのかた
771,4621700,4621732,曽於市財部町南俣,そおしたからべちょうみなみまた
